qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_1304,KF101692.1.1349,98.22,1348,20,4,1,1345,3,1349,0,2353,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1305,AB673373.1.1489,99.794,1455,1,1,1,1453,29,1483,0,2669,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_1305,ABYO01000217.14.1442,99.785,1396,1,1,60,1453,1,1396,0,2560,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_1305,AF542233.1.1411,99.787,1411,1,1,14,1422,1,1411,0,2588,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_1305,AY958800.1.1502,97.595,1455,32,2,1,1453,33,1486,0,2490,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_1305,EF419366.1.1439,97.352,1435,35,2,1,1433,6,1439,0,2436,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_1305,FM873912.1.1480,97.596,1456,31,3,1,1453,9,1463,0,2492,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_1305,HQ293164.1.1452,97.367,1443,34,3,1,1440,11,1452,0,2451,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_1305,HZ484966.1.1445,97.153,1440,33,7,1,1437,9,1443,0,2427,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_1305,LT635772.438538.440044,97.253,1456,35,4,1,1453,29,1482,0,2462,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_1305,LT635772.902596.904103,97.526,1455,34,1,1,1453,29,1483,0,2486,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_1306,AF371537.1.1465,93.81,1470,78,11,6,1467,1,1465,0,2198,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1306,EU427463.1.1403,99.501,1403,2,3,42,1439,1,1403,0,2547,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella asaccharolytica
OTU_1306,FM873068.1.1509,92.681,1503,97,11,3,1496,1,1499,0,2154,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1306,HQ811254.1.1483,92.804,1473,93,11,16,1479,14,1482,0,2121,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1306,HQ814916.1.1479,93.257,1483,87,11,6,1479,1,1479,0,2172,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1306,KF071419.1.1377,94.352,1381,66,10,3,1375,1,1377,0,2108,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella
OTU_1306,L14327.1.1536,93.289,1505,87,12,1,1496,11,1510,0,2207,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_1306,LS483440.1099652.1101196,93.355,1505,87,11,1,1496,19,1519,0,2213,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella morbillorum
OTU_1306,Y13364.1.1510,93.409,1502,89,8,3,1496,1,1500,0,2217,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella sanguinis
OTU_1306,Y13365.1.1508,93.688,1505,77,12,3,1496,1,1498,0,2237,isoCon,Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella;Gemella bergeri
OTU_1307,AB008209.1.1566,99.338,1510,4,2,1,1504,19,1528,0,2728,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1307,AF519171.72.1643,99.404,1510,3,2,1,1504,25,1534,0,2734,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1307,AP018549.1601191.1602759,99.536,1510,1,2,1,1504,22,1531,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_1307,CP000413.1579997.1581575,99.404,1510,3,2,1,1504,30,1539,0,2734,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1307,CP002464.1668197.1669764,99.139,1510,7,2,1,1504,19,1528,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_1307,CP006803.1621536.1623115,99.338,1510,4,2,1,1504,25,1534,0,2728,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1307,CP006803.1850533.1852112,99.404,1510,3,2,1,1504,25,1534,0,2734,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1307,CP021427.443898.445482,99.536,1510,1,2,1,1504,30,1539,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1307,CP024781.568275.569827,99.139,1510,7,2,1,1504,19,1528,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_1307,JQ805637.1.1609,99.404,1510,3,2,1,1504,58,1567,0,2734,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1308,AB547639.1.1489,99.73,1484,2,2,10,1492,1,1483,0,2717,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_1308,AY169425.1.1500,98.595,1495,13,8,1,1492,5,1494,0,2638,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_1308,GQ043033.1.1362,98.607,1364,15,4,17,1378,1,1362,0,2410,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1308,GQ130119.1.1468,98.909,1466,5,11,28,1492,1,1456,0,2608,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1308,HF558387.1.1473,99.661,1474,2,3,17,1488,1,1473,0,2691,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_1308,HM021401.1.1445,99.439,1425,5,3,35,1458,13,1435,0,2584,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1308,HM021504.1.1440,99.166,1438,4,8,27,1463,3,1433,0,2582,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1308,HM266694.1.1361,98.826,1363,13,3,17,1378,1,1361,0,2425,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1308,JF175448.1.1359,98.679,1363,13,5,17,1378,1,1359,0,2412,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1308,JF176204.1.1361,98.68,1364,13,5,17,1378,1,1361,0,2416,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_1309,AF542230.1.1406,99.36,1407,1,5,27,1426,1,1406,0,2542,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1309,ARKX01000002.39.1419,99.63,1353,0,3,107,1455,5,1356,0,2466,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1309,D14141.1.1373,95.803,1358,43,11,1,1351,23,1373,0,2187,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1309,FJ557858.1.1386,95.906,1368,43,8,1,1359,23,1386,0,2204,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1309,FJ557937.1.1384,96.781,1367,31,10,1,1359,23,1384,0,2268,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1309,FJ557959.1.1384,95.401,1370,44,13,1,1359,23,1384,0,2163,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1309,FMWM01000002.667881.669386,95.56,1464,51,12,1,1455,23,1481,0,2331,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1309,GQ014278.1.1349,95.259,1350,52,11,1,1341,3,1349,0,2128,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1309,HK556729.1.1458,96.107,1464,23,31,1,1439,3,1457,0,2361,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_1309,KC001234.1.1356,97.532,1337,25,5,1,1331,22,1356,0,2279,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_1310,AE016830.3168516.3170037,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,AJEX01000019.124619.126151,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,AP017623.224806.226357,100,1494,0,0,1,1494,19,1512,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,AP018543.2426804.2428361,100,1494,0,0,1,1494,27,1520,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,ASEA01000001.1.1542,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,CP002491.1455091.1456639,100,1494,0,0,1,1494,22,1515,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,CP002491.2986840.2988388,100,1494,0,0,1,1494,24,1517,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,CP008816.1628611.1630157,100,1494,0,0,1,1494,22,1515,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,CP014949.11872.13437,100,1494,0,0,1,1494,27,1520,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1310,CP021161.2888230.2889770,100,1494,0,0,1,1494,23,1516,0,2760,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus faecalis
OTU_1311,AF542230.1.1406,99.929,1406,0,1,42,1446,1,1406,0,2590,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1311,ARKX01000002.39.1419,100,1345,0,0,120,1464,1,1345,0,2484,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1311,D14141.1.1373,96.283,1372,44,7,1,1371,8,1373,0,2252,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus lacrimalis
OTU_1311,FJ557858.1.1386,96.454,1382,43,4,1,1379,8,1386,0,2276,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1311,FJ557937.1.1384,97.321,1381,31,6,1,1379,8,1384,0,2340,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1311,FJ557959.1.1384,95.882,1384,45,9,1,1379,8,1384,0,2230,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1311,FMWM01000002.667881.669386,95.842,1467,54,7,1,1464,8,1470,0,2364,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1311,GQ014278.1.1349,95.485,1351,56,5,14,1361,1,1349,0,2152,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_1311,HK556729.1.1458,96.519,1465,24,27,14,1459,1,1457,0,2401,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_1311,KC001234.1.1356,97.853,1351,28,1,1,1351,7,1356,0,2333,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified marine
OTU_1312,ARGD01000016.303.1794,99.441,1430,5,2,1,1428,16,1444,0,2593,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,CP012195.643643.645142,99.65,1430,2,2,1,1428,16,1444,0,2610,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,FN401323.1.1481,99.72,1430,1,2,1,1428,3,1431,0,2615,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,FN401324.1.1478,99.65,1430,2,2,1,1428,3,1431,0,2610,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,FN401325.1.1478,99.72,1430,1,2,1,1428,3,1431,0,2615,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,FN401326.1.1357,99.483,1355,1,5,1,1352,5,1356,0,2459,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,FN401327.1.1501,99.58,1430,3,2,1,1428,14,1442,0,2604,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,HM007586.1.1312,99.391,1314,4,3,34,1345,1,1312,0,2379,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1312,HM247311.1.1339,99.177,1337,8,2,6,1340,1,1336,0,2405,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
OTU_1312,KF745861.1.1452,94.781,1437,56,18,1,1427,12,1439,0,2220,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter corcagiensis
OTU_1313,AB008206.1.1556,99.532,1497,2,3,1,1492,4,1500,0,2721,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1313,AF243170.1.1508,99.053,1478,6,5,21,1492,1,1476,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1313,AF257096.1.1518,99.392,1481,4,3,17,1492,1,1481,0,2680,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1313,AF257097.1.1518,99.527,1481,2,3,17,1492,1,1481,0,2691,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1313,DQ333457.1.1517,99.385,1464,3,3,34,1492,19,1481,0,2649,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1313,EF120374.1.1550,99.466,1497,3,3,1,1492,3,1499,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1313,EU600916.1.1471,99.181,1465,3,7,28,1487,6,1466,0,2630,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_1313,FM874250.1.1516,98.785,1481,13,3,17,1492,1,1481,0,2630,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_1313,FN692037.445456.447007,99.466,1497,3,3,1,1492,5,1501,0,2715,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1313,FN692037.1669931.1671482,99.399,1497,4,3,1,1492,5,1501,0,2710,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_1314,AB626632.1.1530,94.043,1494,70,11,1,1480,23,1511,0,2248,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_1314,AB626633.1.1528,94.102,1492,71,10,1,1480,23,1509,0,2252,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_1314,ACIM02000001.564708.566263,94.106,1493,70,10,1,1480,23,1510,0,2254,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_1314,ACIM02000001.828416.829972,93.972,1493,73,9,1,1480,23,1511,0,2242,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_1314,AFBB01000028.152.1706,94.102,1492,71,10,1,1480,23,1509,0,2252,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_1314,AY162469.1.1524,94.043,1494,70,11,1,1480,3,1491,0,2248,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_1314,AY995269.1.1366,98.673,1356,7,6,10,1356,2,1355,0,2394,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_1314,CYZS01000414.159.1705,94.09,1489,77,6,1,1480,23,1509,0,2252,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Bacteroides xylanisolvens
OTU_1314,DQ905872.1.1583,93.98,1495,71,11,1,1480,48,1538,0,2244,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_1314,LSDR01000051.85.1641,99.261,1489,2,4,1,1480,23,1511,0,2680,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_1315,ARGD01000016.303.1794,99.3,1429,5,2,1,1424,16,1444,0,2579,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,CP012195.643643.645142,99.51,1429,2,2,1,1424,16,1444,0,2595,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,FN401323.1.1481,99.58,1429,1,2,1,1424,3,1431,0,2601,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,FN401324.1.1478,99.51,1429,2,2,1,1424,3,1431,0,2595,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,FN401325.1.1478,99.58,1429,1,2,1,1424,3,1431,0,2601,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,FN401326.1.1357,99.335,1354,1,5,1,1348,5,1356,0,2444,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,FN401327.1.1501,99.44,1429,3,2,1,1424,14,1442,0,2590,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,HM007586.1.1312,99.238,1313,4,3,34,1341,1,1312,0,2364,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus
OTU_1315,HM247311.1.1339,99.027,1336,8,2,6,1336,1,1336,0,2390,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter
OTU_1315,KF745861.1.1452,94.568,1436,57,18,1,1423,12,1439,0,2200,isoCon,Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter corcagiensis
OTU_1316,AY958804.1.1519,95.762,1510,55,6,1,1504,13,1519,0,2425,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_1316,AY995254.1.1368,98.529,1360,11,7,29,1380,4,1362,0,2392,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_1316,CP011940.3281.4852,93.241,1524,89,12,1,1515,9,1527,0,2231,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_1316,CP011940.216649.218221,93.18,1525,89,13,1,1515,9,1528,0,2226,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_1316,CP011940.350576.352147,93.176,1524,90,12,1,1515,9,1527,0,2226,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_1316,CP011940.1202441.1204013,93.18,1525,89,13,1,1515,9,1528,0,2226,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_1316,GU366015.1.1554,93.451,1527,81,15,1,1515,5,1524,0,2248,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera
OTU_1316,HK694367.4.1552,99.342,1520,5,3,1,1515,5,1524,0,2747,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_1316,KX021300.1.1561,93.241,1524,89,12,1,1515,5,1523,0,2231,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_1316,LSDT01000016.46.1601,95.989,1521,53,6,1,1515,5,1523,0,2464,isoCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_1317,AB008209.1.1566,99.148,1525,8,4,1,1524,23,1543,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1317,AF519171.72.1643,99.213,1525,7,4,1,1524,29,1549,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1317,AP018549.1601191.1602759,99.344,1525,5,4,1,1524,26,1546,0,2756,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_1317,CP000413.1579997.1581575,99.213,1525,7,4,1,1524,34,1554,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1317,CP006803.1621536.1623115,99.148,1525,8,4,1,1524,29,1549,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1317,CP006803.1850533.1852112,99.213,1525,7,4,1,1524,29,1549,0,2745,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_1317,CP021427.443898.445482,99.344,1525,5,4,1,1524,34,1554,0,2756,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
