qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_36,CP011280.158236.159765,94.954,1427,64,7,1,1422,45,1468,0,2230,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_36,CP011280.208045.209574,94.884,1427,65,7,1,1422,45,1468,0,2224,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_36,CP011280.1320828.1322357,94.954,1427,64,7,1,1422,45,1468,0,2230,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_36,EF120363.1.1437,95.728,1428,53,5,1,1422,8,1433,0,2292,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_36,HE681367.1.1500,93.347,1428,83,11,1,1422,29,1450,0,2100,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_36,JF087442.1.1337,95.008,1322,57,6,8,1322,15,1334,0,2067,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_36,JQ087391.1.1503,95.795,1427,54,3,1,1422,28,1453,0,2298,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_36,JQ087392.1.1501,94.884,1427,65,7,1,1422,28,1451,0,2224,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_36,LOQI01000092.3157.4656,92.763,1437,83,17,1,1422,28,1458,0,2058,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Oceanivirga;Oceanivirga salmonicida
OTU_37,AF243160.1.1509,98.927,1491,15,1,8,1498,1,1490,0,2663,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_37,AF243161.1.1512,99.196,1492,11,1,8,1498,1,1492,0,2687,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_37,AF243176.1.1496,99.662,1481,3,2,21,1500,1,1480,0,2706,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_37,AY958934.1.1556,99.6,1500,6,0,1,1500,26,1525,0,2737,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_37,AY958973.1.1516,98.323,1491,24,1,1,1490,26,1516,0,2614,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_37,CP018809.500868.502438,99.8,1500,3,0,1,1500,25,1524,0,2754,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_37,CP018809.1347636.1349206,99.733,1500,4,0,1,1500,25,1524,0,2748,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_37,CP018809.1516019.1517589,99.933,1500,1,0,1,1500,25,1524,0,2765,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_37,MH327501.1.1445,99.639,1385,2,3,4,1388,2,1383,0,2527,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_37,Y18654.1.1421,99.508,1423,4,2,13,1434,1,1421,0,2586,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_38,AUBK01000025.49.1475,98.435,1406,16,3,89,1490,1,1404,0,2470,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum schaalii
OTU_38,CP008802.388715.390261,98.193,1494,21,3,1,1490,16,1507,0,2604,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum schaalii
OTU_38,CP008802.2102299.2103843,98.193,1494,21,3,1,1490,14,1505,0,2604,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum schaalii
OTU_38,EU931440.1.1396,97.987,1391,17,9,1,1384,10,1396,0,2403,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum
OTU_38,FJ711180.1.1494,98.517,1483,15,6,11,1490,1,1479,0,2610,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum schaalii
OTU_38,FJ960443.1.1495,98.383,1484,18,3,11,1490,1,1482,0,2603,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum schaalii
OTU_38,FTLO01000026.108331.109851,99.128,1490,11,2,1,1490,11,1498,0,2678,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum timonense
OTU_38,HG798952.1.1508,98.915,1474,14,2,18,1490,1,1473,0,2632,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;Actinotignum sanguinis
OTU_38,HL281552.1.1487,97.921,1491,17,13,4,1484,1,1487,0,2571,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum;unidentified
OTU_38,HM288971.1.1360,98.092,1363,22,4,11,1372,1,1360,0,2370,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinotignum
OTU_39,AB547676.1.1493,99.726,1461,4,0,1,1461,29,1489,0,2676,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_39,AB547706.1.1493,95.7,1465,55,7,1,1461,29,1489,0,2350,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_39,DQ518919.1.1454,95.655,1450,55,7,1,1446,9,1454,0,2324,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_39,GQ014272.1.1361,97.784,1354,28,2,1,1353,9,1361,0,2333,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_39,HM021463.1.1431,98.521,1420,16,5,10,1428,9,1424,0,2501,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_39,HM021464.1.1428,99.151,1414,10,2,11,1424,10,1421,0,2543,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_39,HM021468.1.1431,99.085,1421,10,3,10,1430,10,1427,0,2549,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_39,HM021489.1.1428,98.799,1415,14,3,10,1424,8,1419,0,2516,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_39,HM288147.1.1362,98.597,1354,18,1,1,1353,9,1362,0,2394,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_39,JF192424.1.1360,98.887,1348,14,1,6,1353,14,1360,0,2405,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_40,AM696714.1.1480,97.257,1422,29,8,1,1417,25,1441,0,2405,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,FLQT01000003.46.1553,96.62,1420,42,6,1,1417,45,1461,0,2351,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,FLQT01000003.189534.191041,97.459,1417,36,0,1,1417,45,1461,0,2418,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,GU938836.1.1465,99.788,1417,2,1,1,1417,30,1445,0,2599,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus coxii
OTU_40,GY147996.1.1417,95.751,1412,56,4,1,1410,8,1417,0,2272,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_40,HK241575.1.1453,96.552,1421,44,5,1,1417,25,1444,0,2351,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;unidentified
OTU_40,HM021409.1.1446,99.786,1403,1,2,3,1405,26,1426,0,2573,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,HM279057.1.1349,98.268,1328,17,6,1,1325,25,1349,0,2320,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,JF196718.1.1348,97.594,1330,21,9,1,1325,25,1348,0,2268,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_40,LT598577.1.1491,96.275,1423,41,10,1,1417,45,1461,0,2324,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus urinimassiliensis
OTU_41,AB547700.1.1481,92.146,1477,108,8,1,1472,4,1477,0,2078,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella oris
OTU_41,AB616261.1.1491,91.667,1476,115,8,1,1472,16,1487,0,2037,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae YAB2003 group
OTU_41,AM420011.1.1494,92.765,1479,94,9,1,1472,16,1488,0,2126,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_41,AM420284.1.1491,92.615,1476,103,6,1,1472,12,1485,0,2117,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_41,FM996961.1.1473,91.723,1474,114,8,4,1472,3,1473,0,2039,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_41,FM996988.1.1473,92,1475,108,10,4,1472,3,1473,0,2061,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_41,HL283006.1.1512,91.667,1476,117,6,1,1472,16,1489,0,2039,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unidentified
OTU_41,HQ812981.1.1442,92.18,1445,105,8,12,1451,1,1442,0,2036,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_41,LSDM01000016.215.1732,100,1472,0,0,1,1472,16,1487,0,2719,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_41,U43698.1.1453,91.838,1458,108,11,6,1457,1,1453,0,2023,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;unidentified eubacterium
OTU_42,AB506391.1.1515,89.488,1484,122,28,1,1469,16,1480,0,1845,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_42,AF481204.1.1484,91.837,1470,110,9,6,1469,1,1466,0,2041,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_42,AF481205.1.1486,91.576,1472,112,10,6,1469,1,1468,0,2021,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_42,AF481206.1.1484,91.921,1473,103,14,6,1469,1,1466,0,2047,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales oral
OTU_42,AM237928.1.1450,89.488,1446,132,19,1,1438,16,1449,0,1810,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_42,DQ003626.1.1451,91.695,1457,107,12,6,1454,1,1451,0,2008,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group;Bacteroidales genomosp.
OTU_42,DQ353934.1.1466,88.263,1474,151,20,6,1469,1,1462,0,1744,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_42,JQ473012.1.1395,91.631,1386,103,11,1,1379,16,1395,0,1905,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_42,JX871229.1.1455,90.192,1458,133,6,4,1454,1,1455,0,1892,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_42,KM244899.1.1488,88.641,1479,146,21,1,1469,17,1483,0,1781,kmerCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group
OTU_43,AY958937.1.1514,99.797,1477,3,0,1,1477,22,1498,0,2712,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_43,AY995270.1.1330,99.848,1312,2,0,32,1343,13,1324,0,2412,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_43,AY995272.1.1331,96.04,1313,48,4,29,1340,11,1320,0,2134,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_43,GQ037144.1.1360,99.191,1360,9,2,6,1363,1,1360,0,2449,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_43,HM334799.1.1356,98.749,1359,13,4,6,1363,1,1356,0,2412,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_43,HM340943.1.1356,98.675,1358,16,2,6,1363,1,1356,0,2407,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila
OTU_43,HQ132401.1.1495,88.74,1492,134,25,1,1477,16,1488,0,1794,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_43,KM461945.1.1490,88.71,1488,142,22,1,1477,15,1487,0,1794,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Clostridiales bacterium
OTU_43,LN680041.1.1455,89.381,1469,132,19,6,1464,1,1455,0,1827,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Ercella
OTU_43,LSCV01000018.184.1708,96.826,1481,39,7,1,1477,16,1492,0,2468,kmerCon,Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila;Clostridiales bacterium
OTU_44,CALI02000005.143.1657,99.864,1468,1,1,1,1467,23,1490,0,2699,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_44,CP027242.522408.523948,99.184,1471,5,5,1,1467,31,1498,0,2643,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_44,CP027242.678515.680055,99.455,1468,7,1,1,1467,31,1498,0,2665,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_44,CP027242.1043560.1045100,99.864,1468,1,1,1,1467,31,1498,0,2699,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_44,CP027242.1570710.1572250,99.591,1468,5,1,1,1467,31,1498,0,2676,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_44,CZPW01000007.475510.477025,98.571,1470,17,4,1,1467,23,1491,0,2595,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_44,CZPW01000009.402220.403735,97.689,1471,28,4,1,1467,23,1491,0,2523,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_44,DQ532342.1.1490,98.367,1470,19,5,1,1467,22,1489,0,2582,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_44,EF071399.1.1511,97.619,1470,30,5,1,1467,29,1496,0,2516,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_44,JF159717.1.1355,98.967,1355,10,4,1,1353,3,1355,0,2422,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_45,AB109769.669.2189,99.728,1473,4,0,1,1473,12,1484,0,2699,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_45,AB109770.615.2139,99.457,1473,8,0,1,1473,12,1484,0,2676,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_45,AB109771.667.2190,99.728,1473,4,0,1,1473,12,1484,0,2699,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_45,AB109772.582.2105,99.796,1473,3,0,1,1473,12,1484,0,2704,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_45,AB640691.1.1483,99.457,1473,8,0,1,1473,5,1477,0,2676,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_45,ACHM02000001.263862.265371,99.593,1473,6,0,1,1473,5,1477,0,2687,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_45,AP008971.197837.199361,99.796,1473,3,0,1,1473,13,1485,0,2704,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna
OTU_45,FM873619.1.1474,99.313,1456,10,0,18,1473,2,1457,0,2634,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_45,HM021395.1.1422,99.858,1411,1,1,36,1446,10,1419,0,2593,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_45,KT275140.1.1486,99.254,1475,8,3,1,1473,5,1478,0,2660,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia
OTU_46,AGEG01000003.194003.195539,93.186,1497,89,11,1,1492,16,1504,0,2187,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia languida
OTU_46,AGZD01000007.535183.536720,93.186,1497,90,11,1,1492,16,1505,0,2189,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia hominis
OTU_46,AGZE01000001.1.1322,99.845,1289,2,0,204,1492,1,1289,0,2370,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_46,AGZE01000005.9117.10656,99.866,1492,2,0,1,1492,16,1507,0,2745,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_46,AM500834.1.1509,92.91,1495,99,6,1,1492,16,1506,0,2167,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_46,HE575970.1.1503,94.027,1490,81,8,6,1492,1,1485,0,2252,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_46,HM257255.1.1372,98.98,1373,12,2,6,1377,1,1372,0,2457,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_46,KU978251.1.1529,93.186,1497,89,11,1,1492,16,1504,0,2187,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia
OTU_46,Y15716.1.1409,99.858,1407,2,0,1,1407,3,1409,0,2588,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia ignava
OTU_46,Y17312.1.1502,93.293,1491,90,9,6,1492,1,1485,0,2191,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Facklamia;Facklamia sourekii
OTU_47,AFQD01000460.50.1556,99.725,1453,3,1,1,1452,22,1474,0,2660,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP003723.1819779.1821285,99.725,1453,3,1,1,1452,22,1474,0,2660,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP003723.2155685.2157191,99.794,1453,2,1,1,1452,22,1474,0,2665,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP007062.94616.96121,99.725,1453,2,2,1,1452,22,1473,0,2660,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP012713.535863.537418,99.794,1453,1,2,1,1452,64,1515,0,2665,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP012713.2445002.2446556,99.725,1453,3,1,1,1452,62,1514,0,2660,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP012715.302676.304232,99.725,1453,3,1,1,1452,64,1516,0,2660,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP012715.2214342.2215896,99.862,1453,1,1,1,1452,62,1514,0,2671,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP022124.197056.198614,99.794,1453,2,1,1,1452,62,1514,0,2665,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_47,CP022124.725112.726670,99.794,1453,2,1,1,1452,62,1514,0,2665,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,AB538433.1.1488,99.932,1470,1,0,1,1470,13,1482,0,2710,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_48,AB691575.1.1488,97.687,1470,34,0,1,1470,13,1482,0,2527,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus vaginalis
OTU_48,ABXA01000039.540.2054,99.932,1470,1,0,1,1470,13,1482,0,2710,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus hydrogenalis
OTU_48,CAGU01000064.57.1563,97.755,1470,33,0,1,1470,13,1482,0,2532,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_48,CWHU01000004.388967.390473,98.571,1470,21,0,1,1470,13,1482,0,2599,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_48,FAVH01000003.432564.434070,97.417,1471,36,2,1,1470,13,1482,0,2505,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus rubeinfantis
OTU_48,FM873903.1.1478,98.427,1462,22,1,9,1470,1,1461,0,2571,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_48,HK693404.1.1492,97.217,1473,37,3,1,1470,13,1484,0,2492,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_48,HM021465.1.1431,98.449,1418,20,2,20,1437,6,1421,0,2495,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_48,LTGQ01000076.22.1550,97.347,1470,39,0,1,1470,17,1486,0,2499,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_49,AB673373.1.1489,97.009,1471,42,2,1,1470,14,1483,0,2471,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_49,AM176528.1.1445,97.514,1448,30,6,8,1454,1,1443,0,2471,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus degeneri
OTU_49,AM176537.1.1453,98.831,1454,12,5,8,1457,1,1453,0,2590,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_49,AM176539.1.1457,98.22,1461,11,15,8,1457,1,1457,0,2540,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_49,AY958800.1.1502,98.097,1471,25,3,1,1470,18,1486,0,2558,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_49,DQ911243.1.1388,99.568,1389,5,1,29,1417,1,1388,0,2531,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus murdochii
