qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_314,AY959172.1.1493,98.793,1408,16,1,1,1407,23,1430,0,2505,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_314,AY995240.1.1306,99.31,1304,5,4,17,1320,2,1301,0,2355,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_314,HK693446.10.1506,98.155,1409,24,2,1,1407,16,1424,0,2457,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_314,HM007563.1.1331,99.925,1331,0,1,12,1341,1,1331,0,2451,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_314,JF227887.1.1336,97.756,1337,26,4,6,1339,1,1336,0,2300,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_314,KF083036.1.1328,98.727,1335,9,8,6,1339,1,1328,0,2364,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_314,KF094516.1.1336,97.979,1336,25,2,6,1339,1,1336,0,2316,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_314,Y17195.1.1351,99.63,1350,4,1,2,1350,1,1350,0,2471,isoCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_315,EU483153.1.1362,99.486,1362,5,1,46,1405,1,1362,0,2477,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella asaccharolytica
OTU_315,EU844467.1.1507,91.824,1480,108,12,1,1469,30,1507,0,2052,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_315,FIZW01000001.347077.348580,97.621,1471,31,3,1,1468,13,1482,0,2519,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_315,GQ014247.1.1349,95.27,1353,51,10,10,1353,1,1349,0,2132,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_315,GQ014659.1.1348,97.329,1348,26,7,13,1353,4,1348,0,2281,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_315,JF117662.1.1343,94.309,1353,58,18,10,1353,1,1343,0,2054,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_315,JN713501.1.1486,90.534,1479,125,12,1,1468,12,1486,0,1941,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Peptostreptococcaceae bacterium
OTU_315,KC894564.1.1511,90.418,1482,122,16,1,1468,22,1497,0,1932,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella
OTU_315,LT632322.97.1600,97.143,1470,40,1,1,1468,13,1482,0,2481,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella vaginalis
OTU_315,LT632322.1285528.1287031,97.075,1470,41,1,1,1468,13,1482,0,2475,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Murdochiella;Murdochiella vaginalis
OTU_316,AB729072.1.1487,96.976,1455,39,3,1,1450,5,1459,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_316,AF287767.1.1486,96.497,1456,44,5,1,1450,5,1459,0,2399,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_316,AY323523.1.1481,97.012,1439,38,3,17,1450,1,1439,0,2414,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_316,CP009761.556932.558467,96.976,1455,39,3,1,1450,14,1468,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_316,CP031971.1225745.1227274,96.907,1455,40,3,1,1450,14,1468,0,2433,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_316,CP031971.1657990.1659519,96.976,1455,39,3,1,1450,14,1468,0,2438,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas;Parvimonas micra
OTU_316,HE681344.1.1515,97.526,1455,31,3,1,1450,6,1460,0,2483,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_316,JN713200.1.1516,96.63,1454,45,2,1,1450,4,1457,0,2410,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_316,JN713201.1.1516,96.429,1456,44,6,1,1450,4,1457,0,2394,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_316,LSDF01000011.85.1597,99.519,1454,3,2,1,1450,5,1458,0,2643,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas
OTU_317,CALI02000005.143.1657,99.73,1480,0,3,1,1476,11,1490,0,2708,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_317,CP027242.522408.523948,99.056,1483,4,7,1,1476,19,1498,0,2652,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_317,CP027242.678515.680055,99.324,1480,6,3,1,1476,19,1498,0,2675,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_317,CP027242.1043560.1045100,99.73,1480,0,3,1,1476,19,1498,0,2708,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_317,CP027242.1570710.1572250,99.459,1480,4,3,1,1476,19,1498,0,2686,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_317,CZPW01000007.475510.477025,98.448,1482,16,5,1,1476,11,1491,0,2603,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_317,CZPW01000009.402220.403735,97.572,1483,27,5,1,1476,11,1491,0,2531,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_317,DQ532342.1.1490,98.243,1480,18,7,3,1476,12,1489,0,2588,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_317,EF071399.1.1511,97.5,1480,29,7,3,1476,19,1496,0,2521,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_317,JF159717.1.1355,98.968,1356,9,5,11,1362,1,1355,0,2422,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_318,AB547639.1.1489,99.664,1486,4,1,1,1486,5,1489,0,2715,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_318,AY169425.1.1500,98.656,1488,13,7,1,1486,18,1500,0,2630,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;Finegoldia magna
OTU_318,GQ043033.1.1362,98.753,1363,15,2,4,1365,1,1362,0,2422,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_318,GQ130119.1.1468,98.911,1469,6,10,15,1483,1,1459,0,2615,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_318,HF558387.1.1473,99.728,1472,3,1,4,1474,1,1472,0,2695,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella;[Bacteroides] coagulans
OTU_318,HM021401.1.1445,99.579,1424,5,1,22,1445,13,1435,0,2595,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_318,HM021504.1.1440,99.235,1437,5,6,14,1450,3,1433,0,2588,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_318,HM266694.1.1361,98.972,1362,13,1,4,1365,1,1361,0,2436,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_318,JF175448.1.1359,99.046,1362,10,3,4,1365,1,1359,0,2440,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_318,JF176204.1.1361,98.826,1363,13,3,4,1365,1,1361,0,2427,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Ezakiella
OTU_319,AF243160.1.1509,98.777,1472,13,3,5,1474,1,1469,0,2614,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_319,AF243161.1.1512,98.846,1473,12,3,5,1474,1,1471,0,2621,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_319,AF243176.1.1496,99.247,1460,5,4,18,1474,1,1457,0,2630,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_319,AY958934.1.1556,99.458,1476,4,2,1,1474,29,1502,0,2678,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_319,AY958973.1.1516,98.569,1468,16,4,1,1465,29,1494,0,2590,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_319,CP018809.500868.502438,99.39,1476,5,2,1,1474,28,1501,0,2673,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_319,CP018809.1347636.1349206,99.322,1476,6,2,1,1474,28,1501,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_319,CP018809.1516019.1517589,99.526,1476,3,2,1,1474,28,1501,0,2684,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_319,MH327501.1.1445,99.207,1387,4,5,1,1385,2,1383,0,2494,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii
OTU_319,Y18654.1.1421,99.368,1425,2,4,10,1431,1,1421,0,2575,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus fornicalis
OTU_320,AB008206.1.1556,99.536,1507,2,3,3,1504,12,1518,0,2739,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,AF243170.1.1508,98.995,1493,7,6,15,1501,1,1491,0,2667,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,AF257096.1.1518,99.4,1499,4,3,11,1504,1,1499,0,2713,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,AF257097.1.1518,99.533,1499,2,3,11,1504,1,1499,0,2724,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,DQ316398.1.1518,98.989,1484,8,5,28,1504,16,1499,0,2651,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,DQ333457.1.1517,99.393,1482,3,4,28,1504,19,1499,0,2682,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,EF120374.1.1550,99.536,1509,2,3,1,1504,9,1517,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,FM874250.1.1516,98.799,1499,13,3,11,1504,1,1499,0,2663,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_320,FN692037.445456.447007,99.536,1509,2,3,1,1504,11,1519,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_320,FN692037.1669931.1671482,99.47,1509,3,3,1,1504,11,1519,0,2737,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_321,AB008209.1.1566,99.199,1498,6,3,1,1492,31,1528,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,AF519171.72.1643,99.266,1498,5,3,1,1492,37,1534,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,AP018549.1601191.1602759,99.399,1498,3,3,1,1492,34,1531,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_321,CP000413.1579997.1581575,99.266,1498,5,3,1,1492,42,1539,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,CP006803.1621536.1623115,99.199,1498,6,3,1,1492,37,1534,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,CP006803.1850533.1852112,99.266,1498,5,3,1,1492,37,1534,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,CP021427.443898.445482,99.399,1498,3,3,1,1492,42,1539,0,2712,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,DQ317605.1.1526,99.262,1491,5,3,8,1492,19,1509,0,2687,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,HE573914.1.1529,99.265,1497,5,3,2,1492,3,1499,0,2699,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_321,JQ805637.1.1609,99.266,1498,5,3,1,1492,70,1567,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_322,AB559717.1.1566,98.423,1522,22,2,1,1522,10,1529,0,2676,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_322,AB969339.1.1567,94.882,1524,73,5,1,1522,10,1530,0,2377,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_322,AF317702.1.1532,95.204,1522,68,5,1,1520,14,1532,0,2401,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus ingluviei
OTU_322,AJ292530.41.1371,99.474,1332,6,1,141,1472,1,1331,0,2420,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus coleohominis
OTU_322,AM113776.1.1564,99.276,1519,9,2,4,1522,11,1527,0,2743,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus coleohominis
OTU_322,AM279150.1.1551,96.492,1511,52,1,12,1522,1,1510,0,2495,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus secaliphilus
OTU_322,AY959177.1.1555,95.013,1524,71,5,1,1522,18,1538,0,2388,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_322,DQ318870.1.1555,95.072,1522,70,5,3,1522,20,1538,0,2390,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus
OTU_322,HK241308.1.1550,95.344,1525,64,5,1,1522,9,1529,0,2418,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;unidentified
OTU_322,HQ718585.1.1496,95.797,1499,59,4,12,1509,1,1496,0,2416,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;Lactobacillus alvi
OTU_323,AJ344093.1.1362,95.235,1364,54,7,1,1355,1,1362,0,2152,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_323,CP011280.158236.159765,94.928,1459,64,8,1,1452,30,1485,0,2276,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_323,CP011280.208045.209574,94.859,1459,65,8,1,1452,30,1485,0,2270,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_323,CP011280.1320828.1322357,94.928,1459,64,8,1,1452,30,1485,0,2276,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_323,EF120363.1.1437,95.622,1439,53,6,9,1439,1,1437,0,2300,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_323,HE681367.1.1500,93.356,1460,83,12,1,1452,14,1467,0,2146,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_323,JQ087391.1.1503,95.751,1459,54,4,1,1452,13,1470,0,2344,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_323,JQ087392.1.1501,94.859,1459,65,8,1,1452,13,1468,0,2270,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_323,KC894531.1.1498,92.736,1473,73,28,1,1452,22,1481,0,2097,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Caviibacter
OTU_323,LOQI01000092.3157.4656,92.92,1469,81,18,1,1452,13,1475,0,2115,isoCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Oceanivirga;Oceanivirga salmonicida
OTU_324,AB547676.1.1493,99.593,1475,5,1,1,1475,16,1489,0,2689,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella buccalis
OTU_324,AB547706.1.1493,95.673,1479,55,8,1,1475,16,1489,0,2368,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_324,DQ518919.1.1454,95.613,1459,55,8,6,1460,1,1454,0,2333,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella timonensis
OTU_324,GQ014272.1.1361,97.652,1363,29,3,6,1367,1,1361,0,2337,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_324,HM021463.1.1431,98.381,1421,17,6,23,1442,9,1424,0,2492,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_324,HM021464.1.1428,99.011,1415,11,3,24,1438,10,1421,0,2532,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_324,HM021468.1.1431,98.945,1422,11,4,23,1444,10,1427,0,2540,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_324,HM021489.1.1428,98.799,1416,13,4,23,1438,8,1419,0,2518,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_324,HM288147.1.1362,98.459,1363,19,2,6,1367,1,1362,0,2399,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_324,JF192424.1.1360,98.532,1362,18,2,6,1367,1,1360,0,2403,isoCon,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella
OTU_325,AB008209.1.1566,99.769,1299,2,1,1,1298,230,1528,0,2381,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_325,AF519171.72.1643,99.846,1299,1,1,1,1298,236,1534,0,2386,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_325,AP018549.1601191.1602759,99.923,1299,0,1,1,1298,233,1531,0,2392,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus paragasseri
OTU_325,CP000413.1579997.1581575,99.846,1299,1,1,1,1298,241,1539,0,2386,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_325,CP006803.1850533.1852112,99.769,1299,2,1,1,1298,236,1534,0,2381,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_325,CP021427.443898.445482,99.923,1299,0,1,1,1298,241,1539,0,2392,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_325,CP029614.1658616.1660176,99.692,1299,3,1,1,1298,230,1528,0,2375,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii
OTU_325,DQ317605.1.1526,99.846,1299,1,1,1,1298,211,1509,0,2386,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_325,HE573914.1.1529,99.846,1299,1,1,1,1298,201,1499,0,2386,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_325,JQ805637.1.1609,99.769,1299,2,1,1,1298,269,1567,0,2381,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri
OTU_326,AB008206.1.1556,99.332,1498,4,3,1,1493,22,1518,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,AF243170.1.1508,98.795,1494,9,6,3,1490,1,1491,0,2651,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,AF257096.1.1518,99.199,1498,6,3,1,1493,3,1499,0,2695,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,AF257097.1.1518,99.332,1498,4,3,1,1493,3,1499,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,DQ333457.1.1517,99.191,1483,5,4,16,1493,19,1499,0,2665,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,EF120374.1.1550,99.332,1498,4,3,1,1493,21,1517,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,FM874250.1.1516,98.598,1498,15,3,1,1493,3,1499,0,2645,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus
OTU_326,FN692037.445456.447007,99.332,1498,4,3,1,1493,23,1519,0,2706,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,FN692037.1669931.1671482,99.266,1498,5,3,1,1493,23,1519,0,2700,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_326,KC561106.1.1500,98.858,1488,10,5,10,1493,8,1492,0,2647,isoCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus
OTU_327,DQ986463.1.1394,99.139,1394,7,2,69,1457,1,1394,0,2508,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus;Peptoniphilus asaccharolyticus
OTU_327,FCEX01000012.769211.770715,96.739,1472,39,5,1,1465,11,1480,0,2444,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_327,FM874253.1.1477,96.438,1460,47,2,11,1465,1,1460,0,2403,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_327,FNWF01000003.449550.451054,96.005,1477,40,16,1,1465,11,1480,0,2383,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
OTU_327,HM021370.1.1433,98.938,1413,7,5,25,1431,4,1414,0,2519,isoCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus
