qseqid,sseqid,pident,length,mismatch,gapopen,qstart,qend,sstart,ssend,evalue,bitscore,consensus,Taxon
OTU_38,HK694367.4.1552,99.867,1505,1,1,1,1504,23,1527,0,2767,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;unidentified
OTU_38,KX021300.1.1561,93.572,1509,87,10,1,1504,23,1526,0,2241,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera hexanoica
OTU_38,LSDT01000016.46.1601,96.279,1505,54,2,1,1504,23,1526,0,2468,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Veillonellaceae bacterium
OTU_39,AB626632.1.1530,94.366,1278,60,9,1,1271,1273,1,0,1951,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_39,AB626633.1.1528,94.592,1276,59,8,1,1271,1271,1,0,1965,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_39,ACIM02000001.564708.566263,94.44,1277,60,8,1,1271,1272,1,0,1954,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_39,ACIM02000001.828416.829972,94.283,1277,63,7,1,1271,1273,1,0,1945,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_39,ACIM02000001.1245177.1246733,94.288,1278,61,9,1,1271,1273,1,0,1945,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister invisus
OTU_39,AFBB01000028.152.1706,94.592,1276,59,8,1,1271,1271,1,0,1965,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Dialister micraerophilus
OTU_39,AY995269.1.1366,99.034,1242,8,4,1,1240,1241,2,0,2224,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_39,JQ458029.1.1428,94.592,1276,59,7,1,1270,1272,1,0,1965,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_39,JQ474002.1.1431,94.518,1277,58,9,1,1270,1272,1,0,1960,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister
OTU_39,LSDR01000051.85.1641,99.529,1273,4,2,1,1271,1273,1,0,2316,kmerCon,Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister;Veillonellaceae bacterium
OTU_40,CALI02000005.143.1657,100,1472,0,0,1,1472,18,1489,0,2719,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Fenollaria massiliensis
OTU_40,CP027242.522408.523948,99.322,1475,4,4,1,1472,26,1497,0,2663,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_40,CP027242.678515.680055,99.592,1472,6,0,1,1472,26,1497,0,2686,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_40,CP027242.1043560.1045100,100,1472,0,0,1,1472,26,1497,0,2719,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_40,CP027242.1570710.1572250,99.728,1472,4,0,1,1472,26,1497,0,2697,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Peptostreptococcaceae bacterium
OTU_40,CZPW01000007.475510.477025,98.711,1474,16,3,1,1472,18,1490,0,2614,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_40,CZPW01000009.402220.403735,97.831,1475,27,3,1,1472,18,1490,0,2542,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria;Tissierellia bacterium
OTU_40,DQ532342.1.1490,98.507,1474,18,4,1,1472,17,1488,0,2603,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_40,EF071399.1.1511,97.761,1474,29,4,1,1472,24,1495,0,2536,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_40,JF159717.1.1355,99.116,1357,9,3,4,1359,1,1355,0,2436,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Fenollaria
OTU_41,AJ566849.1.1455,97.257,1458,34,6,16,1470,1,1455,0,2466,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;Sutterella stercoricanis
OTU_41,AP018786.376029.377559,96.341,1476,53,1,1,1476,19,1493,0,2425,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_41,AP018786.963100.964630,96.274,1476,54,1,1,1476,19,1493,0,2420,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_41,AP018786.1130367.1131897,96.274,1476,54,1,1,1476,19,1493,0,2420,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_41,AP018786.2586781.2588311,96.341,1476,53,1,1,1476,19,1493,0,2425,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_41,FPLO01007446.12.1527,97.156,1477,40,2,1,1476,16,1491,0,2494,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;metagenome
OTU_41,GQ157044.1.1456,99.657,1458,2,3,19,1476,1,1455,0,2662,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_41,HQ771675.1.1463,96.785,1462,45,2,6,1466,3,1463,0,2438,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_41,HQ790148.1.1460,96.783,1461,45,2,6,1466,1,1459,0,2436,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_41,HQ810986.1.1447,98.412,1448,17,6,13,1455,1,1447,0,2542,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella
OTU_42,AF385528.1.1525,95.997,1474,45,12,3,1475,27,1487,0,2383,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,AY212655.1.1520,96.416,1479,36,13,1,1475,24,1489,0,2422,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,AY212659.1.1517,96.407,1475,41,11,1,1475,24,1486,0,2420,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,AY532542.1.1495,96.014,1480,40,15,1,1475,24,1489,0,2394,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,FJ202963.1.1474,96.07,1476,40,15,1,1473,14,1474,0,2388,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,JQ923980.1.1485,96.203,1475,37,12,1,1475,24,1479,0,2396,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,JX222644.1.1487,96.61,1475,38,12,1,1475,18,1480,0,2436,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,KC683012.1.1539,95.901,1488,36,20,1,1475,23,1498,0,2386,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,KF799961.1.1496,96.005,1477,44,13,1,1475,24,1487,0,2386,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_42,LC213273.1.1494,96.014,1480,42,14,1,1475,4,1471,0,2390,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium
OTU_43,AB586071.1.1453,99.655,1450,4,1,1,1449,4,1453,0,2649,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia
OTU_43,AB681828.1.1456,99.587,1453,5,1,1,1452,4,1456,0,2652,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_43,AB681926.1.1456,99.656,1453,4,1,1,1452,4,1456,0,2654,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;[Pseudomonas] jianii
OTU_43,AF215706.1.1472,99.656,1455,4,1,9,1462,1,1455,0,2658,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_43,AJ544690.1.1466,99.658,1463,4,1,1,1462,3,1465,0,2673,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_43,AJ544691.1.1477,99.658,1461,4,1,1,1460,3,1463,0,2669,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_43,CP010026.459084.460600,99.658,1463,4,1,1,1462,23,1485,0,2673,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_43,CP010026.2161226.2162744,99.658,1463,4,1,1,1462,24,1486,0,2673,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_43,CP010027.1305136.1306652,99.59,1463,5,1,1,1462,23,1485,0,2667,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia;Paraburkholderia fungorum
OTU_43,KM200497.1.1495,99.248,1463,10,1,1,1462,25,1487,0,2639,kmerCon,Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia-Caballeronia-Paraburkholderia
OTU_44,AF527773.1.1489,95.461,1454,60,6,20,1470,1,1451,0,2314,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella;Moryella indoligenes
OTU_44,AY995262.1.1322,97.502,1321,28,5,19,1337,3,1320,0,2252,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_44,DQ377947.1.1374,95.349,1376,58,6,38,1410,2,1374,0,2182,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella;Moryella indoligenes
OTU_44,EU464965.1.1288,95.966,1289,50,2,87,1374,1,1288,0,2091,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_44,GU303144.1.1490,92.323,1472,105,7,1,1470,16,1481,0,2085,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_44,HE681283.1.1518,92.475,1475,100,8,1,1470,17,1485,0,2098,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae
OTU_44,HE681297.1.1521,94.715,1476,68,8,1,1470,17,1488,0,2285,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_44,HQ441583.1.1521,94.026,1473,80,8,1,1470,17,1484,0,2230,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Stomatobaculum
OTU_44,KC290834.1.1512,92.746,1475,98,9,1,1470,25,1495,0,2122,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_44,LN907854.1.1493,99.864,1470,2,0,1,1470,16,1485,0,2708,kmerCon,Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Moryella
OTU_45,ACGK02000001.81982.83485,98.177,1426,25,1,1,1426,16,1440,0,2488,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_45,ADNA01000041.27909.29404,98.177,1426,25,1,1,1426,16,1440,0,2488,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_45,AY959172.1.1493,97.966,1426,28,1,1,1426,23,1447,0,2471,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_45,AY995240.1.1306,97.626,1306,25,6,17,1322,2,1301,0,2235,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_45,HK693446.10.1506,100,1426,0,0,1,1426,16,1441,0,2634,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;unidentified
OTU_45,HM007563.1.1331,98.273,1332,22,1,12,1343,1,1331,0,2331,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Atopobium vaginae
OTU_45,JF227887.1.1336,96.114,1338,48,4,6,1341,1,1336,0,2180,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_45,KF083036.1.1328,97.081,1336,31,8,6,1341,1,1328,0,2244,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_45,KF094516.1.1336,96.335,1337,47,2,6,1341,1,1336,0,2196,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium
OTU_45,Y17195.1.1351,98.075,1351,25,1,2,1352,1,1350,0,2357,kmerCon,Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium;Fannyhessea vaginae
OTU_46,AB673373.1.1489,100,1465,0,0,1,1465,19,1483,0,2706,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_46,ABYO01000217.14.1442,100,1396,0,0,70,1465,1,1396,0,2579,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_46,AF542233.1.1411,100,1411,0,0,24,1434,1,1411,0,2606,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus lactolyticus
OTU_46,AY958800.1.1502,97.747,1465,32,1,1,1465,23,1486,0,2521,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_46,EF419366.1.1439,97.568,1439,34,1,7,1445,2,1439,0,2462,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_46,FM873912.1.1480,97.814,1464,30,2,3,1465,1,1463,0,2525,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_46,HQ293164.1.1452,97.591,1453,33,2,1,1452,1,1452,0,2488,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus
OTU_46,HZ484966.1.1445,97.376,1448,32,6,3,1449,1,1443,0,2460,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;unidentified
OTU_46,LT635772.438538.440044,97.476,1466,34,3,1,1465,19,1482,0,2499,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_46,LT635772.902596.904103,97.747,1465,33,0,1,1465,19,1483,0,2523,kmerCon,Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus;Anaerococcus mediterraneensis
OTU_47,AEEE01000021.181.1708,99.932,1460,1,0,1,1460,23,1482,0,2691,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_47,AEPY01000012.3756.5283,99.863,1460,2,0,1,1460,23,1482,0,2686,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_47,AEPZ01000013.181.1708,100,1460,0,0,1,1460,23,1482,0,2697,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_47,AJ318408.1.1489,99.931,1451,1,0,10,1460,1,1451,0,2675,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_47,AJ318409.1.1500,100,1456,0,0,5,1460,6,1461,0,2689,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus holmesii
OTU_47,AJ427624.1.1477,100,1460,0,0,1,1460,2,1461,0,2697,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus holmesii
OTU_47,AJ576047.1.1480,100,1451,0,0,10,1460,1,1451,0,2680,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_47,AJ576049.1.1484,100,1453,0,0,8,1460,1,1453,0,2684,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_47,AJ576086.1.1496,99.931,1458,1,0,3,1460,1,1458,0,2687,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_47,CP001992.546867.548394,99.932,1460,1,0,1,1460,23,1482,0,2691,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus curtisii
OTU_48,AFQD01000460.50.1556,99.653,1442,4,1,1,1441,16,1457,0,2634,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP003723.1819779.1821285,99.653,1442,4,1,1,1441,16,1457,0,2634,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP003723.2155685.2157191,99.723,1442,3,1,1,1441,16,1457,0,2639,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP007062.94616.96121,99.653,1442,3,2,1,1441,16,1456,0,2634,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP012713.535863.537418,99.723,1442,2,2,1,1441,58,1498,0,2639,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP012713.2445002.2446556,99.792,1442,2,1,1,1441,56,1497,0,2645,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP012715.302676.304232,99.653,1442,4,1,1,1441,58,1499,0,2634,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP012715.2214342.2215896,99.792,1442,2,1,1,1441,56,1497,0,2645,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP022124.197056.198614,99.723,1442,3,1,1,1441,56,1497,0,2639,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_48,CP022124.725112.726670,99.723,1442,3,1,1,1441,56,1497,0,2639,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Fusobacteriaceae;Fusobacterium;Fusobacterium nucleatum
OTU_49,ADMV01000001.3349.4885,98.575,1474,20,1,1,1473,31,1504,0,2604,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus oralis
OTU_49,AF003933.1.1513,98.575,1474,19,2,1,1473,26,1498,0,2608,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_49,CP002843.2062079.2063614,98.643,1474,18,2,1,1473,31,1503,0,2610,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus parasanguinis
OTU_49,CP006776.327975.329522,98.982,1474,14,1,1,1473,34,1507,0,2638,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_49,CP006805.1987688.1989240,98.847,1474,16,1,1,1473,39,1512,0,2627,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_49,CP013651.1803823.1805377,99.118,1474,12,1,1,1473,37,1510,0,2649,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_49,CP014264.1815771.1817323,98.847,1474,14,3,1,1473,37,1508,0,2625,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_49,CP014264.2091260.2092812,98.779,1474,15,3,1,1473,37,1508,0,2619,kmerCon,NA
OTU_49,CP032620.162579.164133,98.982,1474,14,1,1,1473,37,1510,0,2638,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_49,KU978236.1.1528,98.641,1472,19,1,3,1473,33,1504,0,2606,kmerCon,Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus
OTU_50,AEET01000053.3801.5326,91.018,1503,112,21,1,1492,5,1495,0,2006,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus mulieris
OTU_50,AJ576081.1.1496,90.964,1494,112,21,10,1492,1,1482,0,1989,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Mobiluncus;Mobiluncus mulieris
OTU_50,AM084228.1.1495,100,1464,0,0,29,1492,1,1464,0,2704,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Winkia neuii
OTU_50,AM084229.1.1497,99.181,1466,9,2,30,1492,1,1466,0,2638,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Winkia neuii
OTU_50,ATUW01000024.1557.3075,100,1492,0,0,1,1492,5,1496,0,2756,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Actinomyces neuii
OTU_50,JF204045.1.1361,98.824,1361,14,1,17,1375,1,1361,0,2423,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;
OTU_50,LS999997.1.1536,91.084,1503,113,19,1,1492,9,1501,0,2013,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum
OTU_50,MG517431.1.1504,91.024,1504,114,16,1,1492,5,1499,0,2010,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Varibaculum;Actinomycetaceae bacterium
OTU_50,X71861.1.1487,99.389,1474,7,2,19,1492,1,1472,0,2673,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Winkia neuii
OTU_50,X71862.1.1489,98.645,1476,16,3,19,1492,1,1474,0,2614,kmerCon,Bacteria;Actinobacteriota;Actinobacteria;Actinomycetales;Actinomycetaceae;Actinomyces;Winkia neuii
OTU_51,AJ344093.1.1362,95.33,1349,54,6,1,1342,16,1362,0,2137,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_51,CP011280.158236.159765,94.954,1427,64,7,1,1422,45,1468,0,2230,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_51,CP011280.208045.209574,94.884,1427,65,7,1,1422,45,1468,0,2224,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_51,CP011280.1320828.1322357,94.954,1427,64,7,1,1422,45,1468,0,2230,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
OTU_51,EF120363.1.1437,95.728,1428,53,5,1,1422,8,1433,0,2292,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_51,HE681367.1.1500,93.347,1428,83,11,1,1422,29,1450,0,2100,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae
OTU_51,JF087442.1.1337,95.008,1322,57,6,8,1322,15,1334,0,2067,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia
OTU_51,JQ087391.1.1503,95.795,1427,54,3,1,1422,28,1453,0,2298,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia sanguinegens
OTU_51,JQ087392.1.1501,94.884,1427,65,7,1,1422,28,1451,0,2224,kmerCon,Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii
